"JFK","CHS","aloft Charleston Airport and Convention Center",3,"2015-10-24","2015-10-27",544.12,460.85,16,10,0
"BOS","JFK","Aloft Harlem",3,"2015-10-24","2015-10-27",801.07,675.05,16,10,0
"BOS","JFK","Aloft Harlem",3,"2015-10-25","2015-10-28",750.61,712.5,6,10,0
"BOS","JFK","Aloft Harlem",7,"2015-10-24","2015-10-31",1442.62,1430.5,1,10,0
"BOS","JFK","Aloft Manhattan Downtown - Financial District",3,"2015-10-23","2015-10-26",785.86,705.47,11,10,0
"BOS","JFK","Aloft Manhattan Downtown - Financial District",3,"2015-10-30","2015-11-02",731.92,687.94,7,10,0
"BOS","JFK","Aloft New York Brooklyn Hotel",3,"2015-11-18","2015-11-21",625.04,457.8,27,11,2
"BOS","JFK","Aloft New York Brooklyn Hotel",3,"2015-10-21","2015-10-24",1012.41,883.81,13,10,0
"BOS","JFK","Aloft New York Brooklyn Hotel",3,"2015-10-24","2015-10-27",846.43,752.61,12,10,0
"BOS","JFK","Aloft New York Brooklyn Hotel",3,"2015-10-28","2015-10-31",806.71,717.4,12,10,0
"BOS","JFK","Aloft New York Brooklyn Hotel",3,"2015-11-15","2015-11-18",443.26,403.77,9,11,2
"BOS","JFK","Aloft New York Brooklyn Hotel",7,"2015-11-14","2015-11-21",894.73,849.12,6,11,2
"BOS","JFK","Aloft New York Brooklyn Hotel",7,"2015-11-15","2015-11-22",884.09,842.29,5,11,2
"BOS","JFK","Aloft New York Brooklyn Hotel",7,"2015-11-13","2015-11-20",917.61,877.61,5,11,2
"BOS","JFK","Aloft New York Brooklyn Hotel",3,"2015-10-31","2015-11-03",687.23,672.3,3,10,0
"JFK","TPA","Aloft Tampa Downtown",7,"2015-10-23","2015-10-30",1121.16,1030.65,9,10,0
"JFK","TPA","Aloft Tampa Downtown",3,"2015-10-23","2015-10-26",688.45,673.88,3,10,0
"FLL","PUJ","Alsol Del Mar",3,"2015-10-24","2015-10-27",743.76,568.89,24,10,0
"JFK","PUJ","Alsol Del Mar",3,"2015-10-25","2015-10-28",923.57,790.38,15,10,0
"SJU","PUJ","Alsol Del Mar",7,"2015-11-13","2015-11-20",1088.49,932.37,15,11,2
"FLL","PUJ","Alsol Del Mar",7,"2015-10-24","2015-10-31",1037.32,902.53,13,10,0
"FLL","PUJ","Alsol Del Mar",3,"2015-11-01","2015-11-04",688.03,601.72,13,11,0
"JFK","PUJ","Alsol Del Mar",3,"2015-11-25","2015-11-28",1271.31,1121.84,12,11,2
"FLL","PUJ","Alsol Del Mar",7,"2015-10-25","2015-11-01",996.12,902.22,10,10,0
"FLL","PUJ","Alsol Del Mar",7,"2015-11-13","2015-11-20",1193.74,1086.6,9,11,2
"JFK","PUJ","Alsol Del Mar",7,"2015-10-25","2015-11-01",1269.48,1162.7,9,10,0
"SJU","PUJ","Alsol Del Mar",3,"2015-10-21","2015-10-24",773.35,709.22,9,10,0
"SJU","PUJ","Alsol Del Mar",7,"2015-10-21","2015-10-28",928.09,869.48,7,10,0
"SJU","PUJ","Alsol Del Mar",3,"2015-10-28","2015-10-31",567.05,535.74,6,10,0
"JFK","PUJ","Alsol Del Mar",3,"2015-10-30","2015-11-02",864.77,826.26,5,10,0
"FLL","PUJ","Alsol Del Mar",3,"2015-11-08","2015-11-11",709.55,677.96,5,11,1
"JFK","PUJ","Alsol Del Mar",3,"2015-11-01","2015-11-04",852.69,819.79,4,11,0
"FLL","PUJ","Alsol Del Mar",7,"2015-11-01","2015-11-08",1279.42,1249.62,3,11,0
"SJU","PUJ","Alsol Del Mar",3,"2015-11-22","2015-11-25",716.99,702.85,2,11,2
"SJU","PUJ","Alsol Del Mar",7,"2015-11-22","2015-11-29",1411.41,1396.37,2,11,2
"JFK","PUJ","Alsol Del Mar",7,"2015-10-30","2015-11-06",1252.3,1240.46,1,10,0
"FLL","PUJ","Alsol Del Mar",7,"2015-11-08","2015-11-15",1378.2,1365.62,1,11,1
"SJU","PUJ","Alsol Del Mar",3,"2015-11-15","2015-11-18",542.51,539.92,1,11,2
"FLL","PUJ","Alsol Luxury Village",3,"2015-10-24","2015-10-27",744.15,581,22,10,0
"FLL","PUJ","Alsol Luxury Village",3,"2015-10-25","2015-10-28",743.65,581,22,10,0
"FLL","PUJ","Alsol Luxury Village",3,"2015-10-28","2015-10-31",695.96,581,17,10,0
"JFK","PUJ","Alsol Luxury Village",3,"2015-10-28","2015-10-31",922.47,811.46,13,10,0
"JFK","PUJ","Alsol Luxury Village",3,"2015-11-25","2015-11-28",1271.5,1119.52,12,11,2
"JFK","PUJ","Alsol Luxury Village",3,"2015-10-25","2015-10-28",923.96,826,11,10,0
"FLL","PUJ","Alsol Luxury Village",3,"2015-10-31","2015-11-03",676.87,605.3,11,10,0
"FLL","PUJ","Alsol Luxury Village",3,"2015-10-30","2015-11-02",664.45,595.82,11,10,0
"FLL","PUJ","Alsol Luxury Village",3,"2015-11-01","2015-11-04",688.21,617.45,11,11,0
"FLL","PUJ","Alsol Luxury Village",7,"2015-10-24","2015-10-31",1038.27,938.87,10,10,0
"SJU","PUJ","Alsol Luxury Village",3,"2015-10-21","2015-10-24",773.75,721.03,7,10,0
"FLL","PUJ","Alsol Luxury Village",3,"2015-11-18","2015-11-21",757.94,709.51,7,11,2
"SJU","PUJ","Alsol Luxury Village",3,"2015-10-23","2015-10-26",619.48,588.03,6,10,0
"FLL","PUJ","Alsol Luxury Village",7,"2015-10-28","2015-11-04",1037.42,988.97,5,10,0
"JFK","PUJ","Alsol Luxury Village",3,"2015-10-30","2015-11-02",865.1,826.68,5,10,0
"FLL","PUJ","Alsol Luxury Village",7,"2015-10-25","2015-11-01",997.03,956.21,5,10,0
"SJU","PUJ","Alsol Luxury Village",3,"2015-10-30","2015-11-02",621.01,600.06,4,10,0
"SJU","PUJ","Alsol Luxury Village",7,"2015-10-23","2015-10-30",908.67,881.3,4,10,0
"SJU","PUJ","Alsol Luxury Village",3,"2015-10-28","2015-10-31",567.44,551.03,3,10,0
"SJU","PUJ","Alsol Luxury Village",3,"2015-11-14","2015-11-17",973.4,959.8,2,11,2
"FLL","PUJ","Alsol Luxury Village",3,"2015-11-08","2015-11-11",668.79,661.54,2,11,1
"JFK","PUJ","Alsol Luxury Village",7,"2015-10-25","2015-11-01",1270.39,1259.62,1,10,0
"SJU","PUJ","Alsol Luxury Village",7,"2015-10-21","2015-10-28",929.03,921.66,1,10,0
"SJU","PUJ","Alsol Luxury Village",3,"2015-11-18","2015-11-21",776.49,773.95,1,11,2
"FLL","PUJ","AlSol Tiara Collection Cap Cana",3,"2015-10-24","2015-10-27",773.23,620.52,20,10,0
"FLL","PUJ","AlSol Tiara Collection Cap Cana",3,"2015-10-25","2015-10-28",772.71,620.52,20,10,0
"FLL","PUJ","AlSol Tiara Collection Cap Cana",3,"2015-10-28","2015-10-31",724.97,615.59,16,10,0
"JFK","PUJ","AlSol Tiara Collection Cap Cana",3,"2015-10-28","2015-10-31",951.49,850.14,11,10,0
"JFK","PUJ","AlSol Tiara Collection Cap Cana",3,"2015-10-25","2015-10-28",953.05,856,11,10,0
"JFK","PUJ","AlSol Tiara Collection Cap Cana",3,"2015-11-25","2015-11-28",1313.17,1180.76,11,11,2
"FLL","PUJ","AlSol Tiara Collection Cap Cana",3,"2015-10-30","2015-11-02",700.88,633.21,10,10,0
"FLL","PUJ","AlSol Tiara Collection Cap Cana",3,"2015-10-31","2015-11-03",714.4,650.84,9,10,0
"FLL","PUJ","AlSol Tiara Collection Cap Cana",3,"2015-11-01","2015-11-04",730,668.46,9,11,0
"FLL","PUJ","AlSol Tiara Collection Cap Cana",3,"2015-11-18","2015-11-21",772.52,716.25,8,11,2
"FLL","PUJ","AlSol Tiara Collection Cap Cana",7,"2015-10-24","2015-10-31",1106.38,1031.09,7,10,0
"SJU","PUJ","AlSol Tiara Collection Cap Cana",3,"2015-10-21","2015-10-24",802.81,759.7,6,10,0
"SJU","PUJ","AlSol Tiara Collection Cap Cana",3,"2015-10-23","2015-10-26",648.13,621.82,5,10,0
"FLL","PUJ","AlSol Tiara Collection Cap Cana",7,"2015-10-28","2015-11-04",1117.74,1072.46,5,10,0
"FLL","PUJ","AlSol Tiara Collection Cap Cana",7,"2015-10-25","2015-11-01",1063.84,1031.09,4,10,0
"JFK","PUJ","AlSol Tiara Collection Cap Cana",3,"2015-10-30","2015-11-02",898.37,871.06,4,10,0
"SJU","PUJ","AlSol Tiara Collection Cap Cana",7,"2015-10-23","2015-10-30",976.22,948.31,3,10,0
"SJU","PUJ","AlSol Tiara Collection Cap Cana",3,"2015-10-30","2015-11-02",654.45,639.25,3,10,0
"SJU","PUJ","AlSol Tiara Collection Cap Cana",3,"2015-10-28","2015-10-31",596.42,584.82,2,10,0
"FLL","PUJ","AlSol Tiara Collection Cap Cana",3,"2015-11-08","2015-11-11",679.62,674.25,1,11,1
"SJU","PUJ","AlSol Tiara Collection Cap Cana",3,"2015-11-14","2015-11-17",1015.36,1010.84,1,11,2
"SJU","PUJ","AlSol Tiara Collection Cap Cana",7,"2015-10-21","2015-10-28",996.69,995.7,1,10,0
"BOS","JFK","Ameritania at Times Square",3,"2015-10-24","2015-10-27",807.45,663.27,18,10,0
"BOS","JFK","Ameritania at Times Square",3,"2015-11-01","2015-11-04",666.46,549.07,18,11,0
"BOS","JFK","Ameritania at Times Square",3,"2015-10-21","2015-10-24",864.01,729.92,16,10,0
"BOS","JFK","Ameritania at Times Square",3,"2015-11-04","2015-11-07",660.54,559.17,16,11,0
"BOS","JFK","Ameritania at Times Square",3,"2015-11-07","2015-11-10",596.27,508.2,15,11,1
"BOS","JFK","Ameritania at Times Square",7,"2015-11-01","2015-11-08",1250.42,1093.02,13,11,0
"BOS","JFK","Ameritania at Times Square",3,"2015-10-28","2015-10-31",788.95,690.73,13,10,0
"BOS","JFK","Ameritania at Times Square",7,"2015-11-04","2015-11-11",1157.59,1021.04,12,11,0
"BOS","JFK","Ameritania at Times Square",3,"2015-10-23","2015-10-26",751.6,663.27,12,10,0
"BOS","JFK","Ameritania at Times Square",3,"2015-10-30","2015-11-02",745.03,663.27,11,10,0
"BOS","JFK","Ameritania at Times Square",7,"2015-10-21","2015-10-28",1534.53,1396.73,9,10,0
"BOS","JFK","Ameritania at Times Square",7,"2015-11-08","2015-11-15",1163.12,1059.58,9,11,1
"BOS","JFK","Ameritania at Times Square",3,"2015-11-06","2015-11-09",600.02,547.04,9,11,1
"BOS","JFK","Ameritania at Times Square",7,"2015-11-06","2015-11-13",1157.5,1055.45,9,11,1
"BOS","JFK","Ameritania at Times Square",3,"2015-11-08","2015-11-11",573.61,524.51,9,11,1
"BOS","JFK","Ameritania at Times Square",3,"2015-10-25","2015-10-28",704.62,646.6,9,10,0
"BOS","JFK","Ameritania at Times Square",7,"2015-10-28","2015-11-04",1379.79,1268.98,9,10,0
"BOS","JFK","Ameritania at Times Square",3,"2015-10-31","2015-11-03",702.59,646.6,8,10,0
"BOS","JFK","Ameritania at Times Square",7,"2015-10-25","2015-11-01",1414.3,1302.31,8,10,0
"BOS","JFK","Ameritania at Times Square",7,"2015-10-23","2015-10-30",1455.48,1341.08,8,10,0
"BOS","JFK","Ameritania at Times Square",7,"2015-11-11","2015-11-18",1047.52,983.4,7,11,1
"BOS","JFK","Ameritania at Times Square",3,"2015-11-15","2015-11-18",491,471.19,5,11,2
"BOS","JFK","Ameritania at Times Square",7,"2015-10-24","2015-10-31",1410.77,1357.54,4,10,0
"BOS","JFK","Ameritania at Times Square",7,"2015-10-31","2015-11-07",1327.33,1302.31,2,10,0
"BOS","JFK","Ameritania at Times Square",7,"2015-10-30","2015-11-06",1336.68,1330.08,1,10,0
"JFK","AUA","Amsterdam Manor Beach Resort",3,"2015-10-30","2015-11-02",954.23,814.79,15,10,0
"JFK","AUA","Amsterdam Manor Beach Resort",3,"2015-11-01","2015-11-04",944.37,814.79,14,11,0
"JFK","AUA","Amsterdam Manor Beach Resort",3,"2015-10-31","2015-11-03",935.97,810.44,14,10,0
"JFK","AUA","Amsterdam Manor Beach Resort",3,"2015-10-28","2015-10-31",942.89,817.2,14,10,0
"JFK","AUA","Amsterdam Manor Beach Resort",7,"2015-10-28","2015-11-04",1333.92,1248.79,7,10,0
"JFK","AUA","Amsterdam Manor Beach Resort",7,"2015-10-30","2015-11-06",1326.18,1243.17,7,10,0
"JFK","AUA","Amsterdam Manor Beach Resort",3,"2015-11-21","2015-11-24",1030.86,996.44,4,11,2
"JFK","AUA","Amsterdam Manor Beach Resort",3,"2015-11-22","2015-11-25",871.11,847.44,3,11,2
"JFK","AUA","Amsterdam Manor Beach Resort",3,"2015-11-04","2015-11-07",1019.68,996.44,3,11,0
"JFK","AUA","Amsterdam Manor Beach Resort",7,"2015-10-31","2015-11-07",1253.07,1243.17,1,10,0
"JFK","RSW","Anchor Inn and Cottages",7,"2015-11-11","2015-11-18",792.2,661.49,17,11,1
"JFK","RSW","Anchor Inn and Cottages",7,"2015-11-07","2015-11-14",832.88,699.2,17,11,1
"JFK","RSW","Anchor Inn and Cottages",3,"2015-11-07","2015-11-10",534.16,450.33,16,11,1
"JFK","RSW","Anchor Inn and Cottages",7,"2015-11-06","2015-11-13",915.89,776.48,16,11,1
"JFK","RSW","Anchor Inn and Cottages",7,"2015-11-04","2015-11-11",853.92,725.88,15,11,0
"JFK","RSW","Anchor Inn and Cottages",3,"2015-11-14","2015-11-17",502.42,428.02,15,11,2
"JFK","RSW","Anchor Inn and Cottages",3,"2015-11-15","2015-11-18",472.61,405.01,15,11,2
"JFK","RSW","Anchor Inn and Cottages",7,"2015-11-01","2015-11-08",1049.56,900.68,15,11,0
"JFK","RSW","Anchor Inn and Cottages",3,"2015-11-13","2015-11-16",653.87,570.6,13,11,2
"JFK","RSW","Anchor Inn and Cottages",3,"2015-11-06","2015-11-09",712.59,625.8,13,11,1
"JFK","RSW","Anchor Inn and Cottages",3,"2015-11-11","2015-11-14",423.4,382,10,11,1
"JFK","RSW","Anchor Inn and Cottages",3,"2015-11-01","2015-11-04",526.75,477.01,10,11,0
"JFK","RSW","Anchor Inn and Cottages",3,"2015-11-04","2015-11-07",526.03,477.01,10,11,0
"JFK","RSW","Anchor Inn and Cottages",3,"2015-11-18","2015-11-21",531.77,487.8,9,11,2
"JFK","RSW","Anchor Inn and Cottages",3,"2015-11-08","2015-11-11",467.44,432.6,8,11,1
"BOS","JFK","Andaz 5th Avenue- a Hyatt Hotel",7,"2015-10-21","2015-10-28",2372.81,2371.61,1,10,0
"JFK","SAN","Andaz San Diego - a Hyatt Hotel",3,"2015-10-28","2015-10-31",1092.62,475.31,57,10,0
"JFK","SAN","Andaz San Diego - a Hyatt Hotel",3,"2015-10-30","2015-11-02",814.85,539.8,34,10,0
"JFK","SAN","Andaz San Diego - a Hyatt Hotel",7,"2015-10-24","2015-10-31",1872.37,1309.86,31,10,0
"JFK","SAN","Andaz San Diego - a Hyatt Hotel",3,"2015-10-31","2015-11-03",928.69,670.13,28,10,0
"JFK","SAN","Andaz San Diego - a Hyatt Hotel",7,"2015-10-25","2015-11-01",1726.98,1402.34,19,10,0
"JFK","SAN","Andaz San Diego - a Hyatt Hotel",7,"2015-10-28","2015-11-04",1211.18,990.91,19,10,0
"JFK","SAN","Andaz San Diego - a Hyatt Hotel",7,"2015-10-30","2015-11-06",1412.01,1223.34,14,10,0
"JFK","SAN","Andaz San Diego - a Hyatt Hotel",7,"2015-10-31","2015-11-07",1668.88,1490.31,11,10,0
"JFK","SAN","Andaz San Diego - a Hyatt Hotel",3,"2015-10-25","2015-10-28",1463.2,1400.49,5,10,0
"JFK","SAN","Andaz San Diego - a Hyatt Hotel",3,"2015-11-22","2015-11-25",646.73,633.62,3,11,2
"JFK","SAN","Andaz San Diego - a Hyatt Hotel",3,"2015-11-01","2015-11-04",1031.54,1013.21,2,11,0
"JFK","SAN","Andaz San Diego - a Hyatt Hotel",7,"2015-11-22","2015-11-29",1029.56,1026.49,1,11,2
"BOS","JFK","Andaz Wall Street - a Hyatt Hotel",3,"2015-10-21","2015-10-24",1022.79,917.03,11,10,0
"BOS","JFK","Andaz Wall Street - a Hyatt Hotel",3,"2015-10-23","2015-10-26",744.48,668.13,11,10,0
"BOS","JFK","Andaz Wall Street - a Hyatt Hotel",3,"2015-10-30","2015-11-02",682.06,644.04,6,10,0
"BOS","JFK","Andaz Wall Street - a Hyatt Hotel",7,"2015-10-21","2015-10-28",2193.09,2182.15,1,10,0
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",3,"2015-10-25","2015-10-28",953.61,724.88,24,10,0
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",3,"2015-10-24","2015-10-27",1191.38,937.6,22,10,0
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",3,"2015-11-01","2015-11-04",970.99,769.85,21,11,0
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",3,"2015-10-28","2015-10-31",1033.16,848.97,18,10,0
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",3,"2015-10-23","2015-10-26",1239.45,1059.97,15,10,0
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",7,"2015-10-24","2015-10-31",2073.15,1778.14,15,10,0
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",3,"2015-11-04","2015-11-07",793.12,746.93,6,11,0
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",7,"2015-10-23","2015-10-30",1930.99,1823.68,6,10,0
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",7,"2015-11-25","2015-12-02",1436.7,1377.88,5,11,2
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",7,"2015-11-21","2015-11-28",1617.12,1552.01,5,11,2
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",7,"2015-11-18","2015-11-25",1432.99,1377.88,4,11,2
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",7,"2015-11-20","2015-11-27",1422.83,1369.6,4,11,2
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",7,"2015-10-30","2015-11-06",1908.56,1837.95,4,10,0
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",3,"2015-11-20","2015-11-23",848.16,817.96,4,11,2
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",7,"2015-11-15","2015-11-22",1380.32,1336.48,4,11,2
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",3,"2015-11-21","2015-11-24",947.08,917.37,4,11,2
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",7,"2015-11-06","2015-11-13",1321.06,1281.28,4,11,1
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",3,"2015-11-13","2015-11-16",751.41,729.64,3,11,2
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",7,"2015-10-28","2015-11-04",1675.3,1631.13,3,10,0
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",3,"2015-11-25","2015-11-28",1085.3,1060.16,3,11,2
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",3,"2015-11-14","2015-11-17",734.7,729.64,1,11,2
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",3,"2015-11-18","2015-11-21",777.64,773.35,1,11,2
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",7,"2015-11-14","2015-11-21",1385.25,1377.88,1,11,2
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",7,"2015-11-13","2015-11-20",1340.8,1336.48,1,11,2
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",3,"2015-11-22","2015-11-25",838.4,836.35,1,11,2
"JFK","LAX","Andaz West Hollywood - a Hyatt Hotel",7,"2015-11-08","2015-11-15",1321.05,1318.09,1,11,1
"JFK","CHS","Andrew Pinckney Inn",3,"2015-10-25","2015-10-28",616.32,483.87,22,10,0
"JFK","CHS","Andrew Pinckney Inn",3,"2015-10-28","2015-10-31",684.96,570.42,17,10,0
"JFK","CHS","Andrew Pinckney Inn",3,"2015-10-31","2015-11-03",655.53,564.94,14,10,0
"JFK","CHS","Andrew Pinckney Inn",3,"2015-10-24","2015-10-27",760.12,659.04,14,10,0
"JFK","CHS","Andrew Pinckney Inn",3,"2015-11-20","2015-11-23",697.52,609.11,13,11,2
"JFK","CHS","Andrew Pinckney Inn",3,"2015-10-23","2015-10-26",969.11,851.9,13,10,0
"JFK","CHS","Andrew Pinckney Inn",7,"2015-11-15","2015-11-22",1117.72,1024.11,9,11,2
"JFK","CHS","Andrew Pinckney Inn",7,"2015-10-24","2015-10-31",1287.57,1186.93,8,10,0
"JFK","CHS","Andrew Pinckney Inn",7,"2015-10-25","2015-11-01",1272.01,1172.86,8,10,0
"JFK","CHS","Andrew Pinckney Inn",3,"2015-11-01","2015-11-04",495.48,462.04,7,11,0
"JFK","CHS","Andrew Pinckney Inn",3,"2015-11-13","2015-11-16",719.25,671.93,7,11,2
"JFK","CHS","Andrew Pinckney Inn",3,"2015-11-25","2015-11-28",902.13,861.08,5,11,2
"JFK","CHS","Andrew Pinckney Inn",7,"2015-11-22","2015-11-29",1184.2,1131.38,5,11,2
"JFK","CHS","Andrew Pinckney Inn",7,"2015-10-23","2015-10-30",1379.33,1324.8,4,10,0
"JFK","CHS","Andrew Pinckney Inn",3,"2015-11-18","2015-11-21",538.24,519.27,4,11,2
"JFK","CHS","Andrew Pinckney Inn",3,"2015-11-22","2015-11-25",529.05,510.61,4,11,2
"JFK","CHS","Andrew Pinckney Inn",7,"2015-11-21","2015-11-28",1283.5,1241.89,4,11,2
"JFK","CHS","Andrew Pinckney Inn",3,"2015-11-21","2015-11-24",646.81,626.45,4,11,2
"JFK","CHS","Andrew Pinckney Inn",3,"2015-10-30","2015-11-02",749.51,726.66,4,10,0
"JFK","CHS","Andrew Pinckney Inn",7,"2015-10-28","2015-11-04",1265.01,1227.52,3,10,0
"JFK","CHS","Andrew Pinckney Inn",7,"2015-11-20","2015-11-27",1191.45,1161.09,3,11,2
"JFK","CHS","Andrew Pinckney Inn",7,"2015-11-07","2015-11-14",1345.52,1316.01,3,11,1
"JFK","CHS","Andrew Pinckney Inn",3,"2015-11-08","2015-11-11",448.79,441.6,2,11,1
"JFK","CHS","Andrew Pinckney Inn",3,"2015-11-07","2015-11-10",654.27,644.45,2,11,1
"JFK","CHS","Andrew Pinckney Inn",7,"2015-11-25","2015-12-02",1051.14,1036.62,2,11,2
"JFK","CHS","Andrew Pinckney Inn",3,"2015-11-14","2015-11-17",506.4,499.47,2,11,2
"JFK","CHS","Andrew Pinckney Inn",3,"2015-11-11","2015-11-14",640.1,633.04,2,11,1
"JFK","CHS","Andrew Pinckney Inn",7,"2015-11-18","2015-11-25",1118.56,1113.15,1,11,2
"JFK","CHS","Andrew Pinckney Inn",3,"2015-11-15","2015-11-18",426.1,425.27,1,11,2
"JFK","UVF","Anse Chastanet Resort",3,"2015-10-28","2015-10-31",1428.66,1088.48,24,10,0
"JFK","UVF","Anse Chastanet Resort",3,"2015-10-26","2015-10-29",1421.09,1088.48,24,10,0
"JFK","UVF","Anse Chastanet Resort",7,"2015-10-26","2015-11-02",2092.91,1738.36,17,10,0
"JFK","UVF","Anse Chastanet Resort",7,"2015-10-28","2015-11-04",2135.31,1782.26,17,10,0
"JFK","UVF","Anse Chastanet Resort",3,"2015-10-29","2015-11-01",1326.43,1197.48,10,10,0
"JFK","UVF","Anse Chastanet Resort",3,"2015-10-31","2015-11-03",1247.26,1141.28,9,10,0
"JFK","UVF","Anse Chastanet Resort",7,"2015-10-31","2015-11-07",2161.58,2066.97,5,10,0
"JFK","UVF","Anse Chastanet Resort",7,"2015-10-29","2015-11-05",1901.93,1826.16,4,10,0
"JFK","UVF","Anse Chastanet Resort",3,"2015-11-25","2015-11-28",1812.65,1799.19,1,11,2
"JFK","UVF","Anse Chastanet Resort",3,"2015-11-15","2015-11-18",1210.9,1203.19,1,11,2
"JFK","UVF","Anse Chastanet Resort",3,"2015-11-12","2015-11-15",1460.08,1452.19,1,11,2
"JFK","UVF","Anse Chastanet Resort",3,"2015-11-11","2015-11-14",1226.63,1220.19,1,11,1
"JFK","UVF","Anse Chastanet Resort",3,"2015-11-01","2015-11-04",1308.88,1303.19,1,11,0
"JFK","UVF","Anse Chastanet Resort",3,"2015-11-04","2015-11-07",1307.73,1303.19,1,11,0
"JFK","UVF","Anse Chastanet Resort",3,"2015-11-18","2015-11-21",1190.12,1186.19,1,11,2
"JFK","UVF","Anse Chastanet Resort",3,"2015-11-02","2015-11-05",1150.99,1150.19,1,11,0
"JFK","CHS","Ansonborough Inn",3,"2015-10-25","2015-10-28",636.46,503.6,21,10,0
"JFK","CHS","Ansonborough Inn",3,"2015-10-24","2015-10-27",723.61,622.73,14,10,0
"JFK","CHS","Ansonborough Inn",3,"2015-10-31","2015-11-03",658.48,567.84,14,10,0
"JFK","CHS","Ansonborough Inn",3,"2015-10-23","2015-10-26",882.23,818.22,8,10,0
"JFK","CHS","Ansonborough Inn",3,"2015-11-13","2015-11-16",699.44,652.11,7,11,2
"JFK","CHS","Ansonborough Inn",7,"2015-11-14","2015-11-21",1029.26,973.05,6,11,2
"JFK","CHS","Ansonborough Inn",3,"2015-11-25","2015-11-28",884.05,842.95,5,11,2
"JFK","CHS","Ansonborough Inn",7,"2015-11-22","2015-11-29",1178.71,1125.84,5,11,2
"JFK","CHS","Ansonborough Inn",3,"2015-11-01","2015-11-04",515.49,492.39,5,11,0
"JFK","CHS","Ansonborough Inn",3,"2015-11-18","2015-11-21",498,478.15,4,11,2
"JFK","CHS","Ansonborough Inn",7,"2015-11-21","2015-11-28",1132.94,1090.84,4,11,2
"JFK","CHS","Ansonborough Inn",3,"2015-11-21","2015-11-24",569.75,549.31,4,11,2
"JFK","CHS","Ansonborough Inn",3,"2015-11-22","2015-11-25",522.35,503.88,4,11,2
"JFK","CHS","Ansonborough Inn",7,"2015-11-13","2015-11-20",1076.95,1050.21,3,11,2
"JFK","CHS","Ansonborough Inn",7,"2015-11-08","2015-11-15",1205.26,1183.62,2,11,1
"JFK","CHS","Ansonborough Inn",3,"2015-11-08","2015-11-11",442.09,434.87,2,11,1
